author_text,qid,country_of_birth,gender,country_of_citizenship,ethnicity,sexual_orientation,date_of_birth,date_of_death
J. R. R. Tolkien,Q892,South Africa,male,United Kingdom,English people,,1892-01-03T00:00:00Z,1973-09-02T00:00:00Z
John Kennedy Toole,Q313739,United States,male,United States,,,1937-12-17T00:00:00Z,1969-03-26T00:00:00Z
George R. R. Martin,Q181677,United States,male,United States,,,1948-09-20T00:00:00Z,
Patrick Rothfuss,Q514546,United States,male,United States,,,1973-06-06T00:00:00Z,
Carl Sagan,Q410,United States,male,United States,,,1934-11-09T00:00:00Z,1996-12-20T00:00:00Z
George Orwell,Q3335,India,male,France,English people,,1903-06-25T00:00:00Z,1950-01-21T00:00:00Z
Arturo Pérez-Reverte,Q155106,Spain,male,Spain,,,1951-11-25T00:00:00Z,
Robin Cook,Q352059,United States,male,United States,,,1940-05-04T00:00:00Z,
Hannah Arendt,Q60025,Germany,female,United States,,,1906-10-14T00:00:00Z,1975-12-04T00:00:00Z
Isaac Asimov,Q34981,Russia,male,United States,Jewish people,,1920-01-02T00:00:00Z,1992-04-06T00:00:00Z
John Le Mesurier,Q139712,United Kingdom,male,United Kingdom,,,1912-04-05T00:00:00Z,1983-11-15T00:00:00Z
Peter Woodthorpe,Q200676,United Kingdom,male,United Kingdom,,,1931-09-25T00:00:00Z,2004-08-12T00:00:00Z
Michael Hordern,Q956867,United Kingdom,male,United Kingdom of Great Britain and Ireland,,,1911-10-03T00:00:00Z,1995-05-02T00:00:00Z
Robert Stephens,Q12665,United Kingdom,male,United Kingdom,,,1857-02-22T00:00:00Z,1941-01-08T00:00:00Z
Ian Holm,Q223091,United Kingdom,male,United Kingdom,,,1931-09-12T00:00:00Z,2020-06-19T00:00:00Z
Terry Brooks,Q318845,United States,male,United States,,,1944-01-08T00:00:00Z,
Empty Author,,,,,,,,
Caroline Criado Perez,Q14945692,Brazil,female,United Kingdom,,,1984-06-11T00:00:00Z,
Frederic Stout,Q112360019,,male,,,,1943-01-01T00:00:00Z,
Richard T. LeGates,Q112495174,,male,,,,1943-01-01T00:00:00Z,
Katherine Neville,Q2503610,United States,female,United States,,,1945-04-04T00:00:00Z,
Rutger Bregman,Q19747970,Netherlands,male,Kingdom of the Netherlands,,,1988-04-26T00:00:00Z,
Patrick Süskind,Q105994,Germany,male,Germany,,,1949-03-26T00:00:00Z,
Haruki Murakami,Q134798,Japan,male,Japan,,,1949-01-12T00:00:00Z,
Maggie O'Farrell,Q3062438,United Kingdom,female,United Kingdom,,,1972-01-01T00:00:00Z,
Attica Locke,Q4818340,United States,female,United States,,,1974-01-01T00:00:00Z,
Pierre Dardot,Q106835390,,male,,,,,
Christian Laval,Q2965409,,male,France,,,1953-08-09T00:00:00Z,
Alfonso Díez,Q5554679,Spain,male,Spain,,,1950-11-15T00:00:00Z,
Lewis Mumford,Q469888,United States,male,United States,,,1895-10-19T00:00:00Z,1990-01-26T00:00:00Z
Max Gladstone,Q16203004,,male,United States,,,1984-04-28T00:00:00Z,
Marta Rojals,Q11935658,Spain,female,Spain,,,1975-01-01T00:00:00Z,
Alan Lee,Q102108,United Kingdom,male,United Kingdom,,,1947-08-20T00:00:00Z,
Diana Hacker,Q47115735,,female,,,,1942-07-07T00:00:00Z,2004-01-12T00:00:00Z
Jostein Gaarder,Q185548,Norway,male,Norway,,,1952-08-08T00:00:00Z,
Tony Fischetti,,,,,,,,
Kazu Kibuishi,Q13607172,Japan,male,United States,,,1978-04-08T00:00:00Z,
Jake VanderPlas,Q60155762,,male,,,,,
에릭 레이먼드,Q188954,United States,male,United States,,,1957-12-04T00:00:00Z,
Mario Vargas Llosa,Q39803,Peru,male,Spain,,,1936-03-28T00:00:00Z,2025-04-13T00:00:00Z
Gabrielle Zevin,Q529735,United States,female,United States,,,1977-10-24T00:00:00Z,
Wes McKinney,Q22279146,,male,United States,,,1985-01-01T00:00:00Z,
Jordi Arcarons Bullich,,,,,,,,
Lluís Torrens Mèlich,,,,,,,,
Julen Bollain Urbieta,Q27583239,Spain,male,Spain,,,1990-03-28T00:00:00Z,
Daniel Raventós Pañella,Q8353655,Spain,male,Spain,,,1958-01-01T00:00:00Z,
Mercè Rodoreda,Q234663,Spain,female,Spain,,,1908-10-10T00:00:00Z,1983-04-13T00:00:00Z
Jean M. Auel,Q229996,United States,female,United States,,,1936-02-18T00:00:00Z,
J.P. Carasso,,,,,,,,
Joan Triadú,Q472979,Spain,male,Spain,,,1921-07-30T00:00:00Z,2010-09-30T00:00:00Z
Eduardo Punset,Q3045769,Spain,male,Spain,,,1936-11-09T00:00:00Z,2019-05-22T00:00:00Z
Layla Martínez,Q122961400,Spain,female,Spain,,,1987-01-01T00:00:00Z,
Amal El-Mohtar,Q20631001,Canada,female,Canada,,,1984-12-13T00:00:00Z,
William Shakespeare,Q692,United Kingdom,male,Kingdom of England,,,1564-04-01T00:00:00Z,1616-05-03T00:00:00Z
Suzanne Collins,Q228624,United States,female,United States,,,1962-08-10T00:00:00Z,
Lou Marinoff,Q1993089,Canada,male,Canada,,,1951-10-18T00:00:00Z,
Edgar Cantero,Q8771884,Spain,male,Spain,,,1981-01-01T00:00:00Z,
Lawrence Lessig,Q217790,United States,male,United States,,,1961-06-03T00:00:00Z,
Moisés Rodríguez Barcia,Q20536052,Spain,male,Spain,,,1971-04-03T00:00:00Z,
Neal Stephenson,Q312853,United States,male,United States,,,1959-10-31T00:00:00Z,
Jathan Sadowski,Q96738794,,male,,,,,
Neil Gray,Q108334065,,male,,,,,
